article,Damm Lars-Ola and Lundberg Lars and Olsson David,Introducing Test Automation and Test-Driven Development,2005,C,,116,Electron. Notes Theor. Comput. Sci.,119
article,Leroy Xavier,A Formally Verified Compiler Back-End,2009,4,10.1007/s10817-009-9155-4,43,J. Autom. Reason.,1423
article,Janzen David and Saiedian Hossein,"Test-Driven Development: Concepts, Taxonomy, and Future Direction",2005,9,10.1109/MC.2005.314,38,Computer,516
article,Erdogmus Hakan and Morisio Maurizio and Torchiano Marco,On the Effectiveness of the Test-First Approach to Programming,2005,3,10.1109/TSE.2005.37,31,IEEE Trans. Softw. Eng.,1393
article,Zhang Yuefeng,Test-Driven Modeling for Model-Driven Development,2004,5,10.1109/MS.2004.1331307,21,IEEE Softw.,236
inproceedings,Tosun Ayse and Ahmed Muzamil and Turhan Burak and Juristo Natalia,On the Effectiveness of Unit Tests in Test-Driven Development,2018,10.1145/3202710.3203153,Proceedings of the 2018 International Conference on Software and System Process,1239
article,Dog\v{s}a Toma\v{z} and Bati\v{c} David,The Effectiveness of Test-Driven Development: An Industrial Case Study,2011,4,10.1007/s11219-011-9130-2,19,Software Quality Journal,1166
inproceedings,Hammond Susan and Umphress David,Test Driven Development: The State of the Practice,2012,10.1145/2184512.2184550,Proceedings of the 50th Annual Southeast Regional Conference,117
article,Pan\v{c}ur Matja and Ciglari\v{c} Mojca,"Impact of Test-Driven Development on Productivity, Code and Tests: A Controlled Experiment",2011,6,10.1016/j.infsof.2011.02.002,53,Inf. Softw. Technol.,773
article,Latorre Roberto,A Successful Application of a Test-Driven Development Strategy in the Industrial Environment,2014,3,10.1007/s10664-013-9281-9,19,Empirical Softw. Engg.,1477
article,Vodde Bas and Koskela Lasse,Learning Test-Driven Development by Counting Lines,2007,3,10.1109/MS.2007.80,24,IEEE Softw.,1330
inproceedings,Leung Karl R. P. H. and Yeung W. L.,Generating User Acceptance Test Plans from Test Cases,2007,10.1109/COMPSAC.2007.125,Proceedings of the 31st Annual International Computer Software and Applications Conference - Volume 02,620
inproceedings,Santos Ernani C\'{e}sar Dos and Vilain Patr\'{\i}cia and Longo Douglas Hiura,A Systematic Literature Review to Support the Selection of User Acceptance Testing Techniques,2018,10.1145/3183440.3195036,Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings,1363
inproceedings,George Boby and Williams Laurie,An Initial Investigation of Test Driven Development in Industry,2003,10.1145/952532.952753,Proceedings of the 2003 ACM Symposium on Applied Computing,1326
article,a,xD,xx2222222,cexap,öhöm,sdfsdfsdf,hm,19225
